actor,count
Shah Rukh Khan,20
Salman Khan,12
Aamir Khan,9
Akshay Kumar,9
Tom Hanks,8
Kareena Kapoor,8
Brad Pitt,7
Christian Bale,7
Paresh Rawal,7
Leonardo DiCaprio,6
Deepika Padukone,6
Ranbir Kapoor,6
Sunil Shetty,6
Russell Crowe,5
Matt Damon,5
Mark Wahlberg,5
Morgan Freeman,5
Katrina Kaif,5
Shahid Kapoor,5
Amitabh Bachchan,5
