genre,count
Mystery,29
Romance,52
Sport,4
Sci-Fi,10
Biography,15
Family,7
Adventure,41
Horror,3
Crime,64
Drama,154
Fantasy,8
Musical,12
Animation,11
Music,2
Western,4
Action,59
Comedy,73
War,6
Thriller,48
History,6
